,Entity,Year,Wheat yield
190,Albania,1968,1.4124
191,Albania,1969,1.6388999
192,Albania,1970,1.5376999
193,Albania,1971,1.8735
194,Albania,1972,1.9
195,Albania,1973,2.0097
196,Albania,1974,2.0625
197,Albania,1975,1.9375
198,Albania,1976,2.5526
199,Albania,1977,2.45
200,Albania,1978,2.45
201,Albania,1979,2.49
202,Albania,1980,2.5198
203,Albania,1981,2.5321
204,Albania,1982,2.6885998
205,Albania,1983,3.0879
206,Albania,1984,3.1578999
207,Albania,1985,3.1406
208,Albania,1986,2.8945
209,Albania,1987,3.1030998
210,Albania,1988,3.201
211,Albania,1989,2.9301999
212,Albania,1990,3.0196998
213,Albania,1991,2.0698
214,Albania,1992,2.4387999
215,Albania,1993,2.9975998
216,Albania,1994,2.4745
217,Albania,1995,2.8702998
218,Albania,1996,2.1741
219,Albania,1997,2.8516
220,Albania,1998,2.8037
221,Albania,1999,2.4954
222,Albania,2000,3.0455
223,Albania,2001,2.822
224,Albania,2002,3.1617
225,Albania,2003,2.8629
226,Albania,2004,3.113
227,Albania,2005,3.1582
228,Albania,2006,3.0786998
229,Albania,2007,3.5496
230,Albania,2008,4.0168
231,Albania,2009,4.0229
232,Albania,2010,3.9905
233,Albania,2011,4.2300997
234,Albania,2012,4.1096
235,Albania,2013,4.1292
236,Albania,2014,4.0001
237,Albania,2015,3.9510999
238,Albania,2016,3.8999999
239,Albania,2017,4.0367
240,Albania,2018,3.6927
241,Albania,2019,4.068
242,Albania,2020,4.3271
243,Albania,2021,4.1305
244,Algeria,1961,0.406
245,Algeria,1962,0.8045
246,Algeria,1963,0.8326
247,Algeria,1964,0.5317
248,Algeria,1965,0.60569996
249,Algeria,1966,0.4252
250,Algeria,1967,0.6333
251,Algeria,1968,0.6899
252,Algeria,1969,0.6034
253,Algeria,1970,0.6245
254,Algeria,1971,0.61329997
255,Algeria,1972,0.6701
256,Algeria,1973,0.49339998
257,Algeria,1974,0.4957
258,Algeria,1975,0.83129996
259,Algeria,1976,0.7101
260,Algeria,1977,0.4337
261,Algeria,1978,0.5809
262,Algeria,1979,0.5553
263,Algeria,1980,0.72969997
264,Algeria,1981,0.672
265,Algeria,1982,0.5965
266,Algeria,1983,0.5635
267,Algeria,1984,0.573
268,Algeria,1985,0.8861
269,Algeria,1986,0.8084
270,Algeria,1987,0.7777
271,Algeria,1988,0.6006
272,Algeria,1989,0.78209996
273,Algeria,1990,0.6315
274,Algeria,1991,1.0809
275,Algeria,1992,0.9939
276,Algeria,1993,0.80969995
277,Algeria,1994,0.7999
278,Algeria,1995,0.89239997
279,Algeria,1996,1.309
280,Algeria,1997,0.8016
281,Algeria,1998,0.8847
282,Algeria,1999,1.0711
283,Algeria,2000,0.9194
284,Algeria,2001,1.1104
285,Algeria,2002,1.0739
286,Algeria,2003,1.448
287,Algeria,2004,1.3582
288,Algeria,2005,1.5057
289,Algeria,2006,1.5067999
290,Algeria,2007,1.2742
291,Algeria,2008,1.1037999
292,Algeria,2009,1.5975
293,Algeria,2010,1.4837999
294,Algeria,2011,1.7405
295,Algeria,2012,1.7638999
296,Algeria,2013,1.91
297,Algeria,2014,1.4753
298,Algeria,2015,1.464
299,Algeria,2016,1.1833
300,Algeria,2017,1.1501
301,Algeria,2018,2.0433
302,Algeria,2019,1.9629999
303,Algeria,2020,1.6811
304,Algeria,2021,1.5842999
305,Americas (FAO),1961,1.2981
306,Americas (FAO),1962,1.5471
307,Americas (FAO),1963,1.6567999
308,Americas (FAO),1964,1.6242
309,Americas (FAO),1965,1.6334
310,Americas (FAO),1966,1.7003
311,Americas (FAO),1967,1.5475
312,Americas (FAO),1968,1.6342
313,Americas (FAO),1969,1.8379999
314,Americas (FAO),1970,1.8706
315,Americas (FAO),1971,1.9497
316,Americas (FAO),1972,1.8637999
317,Americas (FAO),1973,1.9133999
318,Americas (FAO),1974,1.7008
319,Americas (FAO),1975,1.8697
320,Americas (FAO),1976,1.9324
321,Americas (FAO),1977,1.8834
322,Americas (FAO),1978,1.9715999
323,Americas (FAO),1979,1.9548999
324,Americas (FAO),1980,1.981
325,Americas (FAO),1981,2.1095
326,Americas (FAO),1982,2.2166998
327,Americas (FAO),1983,2.2805
328,Americas (FAO),1984,2.2739
329,Americas (FAO),1985,2.1941
330,Americas (FAO),1986,2.1969
331,Americas (FAO),1987,2.2665
332,Americas (FAO),1988,1.9224999
333,Americas (FAO),1989,2.0674
334,Americas (FAO),1990,2.416
335,Americas (FAO),1991,2.2381
336,Americas (FAO),1992,2.4278998
337,Americas (FAO),1993,2.4322999
338,Americas (FAO),1994,2.3803
339,Americas (FAO),1995,2.343
340,Americas (FAO),1996,2.3883
341,Americas (FAO),1997,2.4622998
342,Americas (FAO),1998,2.6759
343,Americas (FAO),1999,2.7024
344,Americas (FAO),2000,2.666
345,Americas (FAO),2001,2.4652
346,Americas (FAO),2002,2.2175
347,Americas (FAO),2003,2.6404998
348,Americas (FAO),2004,2.7515
349,Americas (FAO),2005,2.7553
350,Americas (FAO),2006,2.593
351,Americas (FAO),2007,2.6267998
352,Americas (FAO),2008,2.9529998
353,Americas (FAO),2009,2.7918
354,Americas (FAO),2010,3.0298998
355,Americas (FAO),2011,3.0477998
356,Americas (FAO),2012,3.0576
357,Americas (FAO),2013,3.2408
358,Americas (FAO),2014,2.9224
359,Americas (FAO),2015,2.8825
360,Americas (FAO),2016,3.4675
361,Americas (FAO),2017,3.2012
362,Americas (FAO),2018,3.1992
363,Americas (FAO),2019,3.3792
364,Americas (FAO),2020,3.2919
365,Americas (FAO),2021,2.8307
366,Angola,1961,1.1111
367,Angola,1962,1.1111
368,Angola,1963,1.1111
369,Angola,1964,0.92859995
370,Angola,1965,1.1111
371,Angola,1966,1.1
372,Angola,1967,1.35
373,Angola,1968,1.35
374,Angola,1969,0.94299996
375,Angola,1970,0.85459995
376,Angola,1971,0.913
377,Angola,1972,1.1592
378,Angola,1973,0.8867
379,Angola,1974,1.3065
380,Angola,1975,1.0
381,Angola,1976,1.0
382,Angola,1977,0.76919997
383,Angola,1978,0.5882
384,Angola,1979,0.5333
385,Angola,1980,0.5833
386,Angola,1981,0.63159996
387,Angola,1982,0.625
388,Angola,1983,0.625
389,Angola,1984,0.625
390,Angola,1985,0.625
391,Angola,1986,0.79999995
392,Angola,1987,0.79999995
393,Angola,1988,0.79999995
394,Angola,1989,0.79999995
395,Angola,1990,0.7995
396,Angola,1991,0.79999995
397,Angola,1992,0.79999995
398,Angola,1993,0.88619995
399,Angola,1994,1.0
400,Angola,1995,1.1865
401,Angola,1996,1.3758
402,Angola,1997,1.5529
403,Angola,1998,1.7142999
404,Angola,1999,1.7391
405,Angola,2000,1.7025
406,Angola,2001,1.6667
407,Angola,2002,1.5485
408,Angola,2003,1.3879
409,Angola,2004,1.2412
410,Angola,2005,1.086
411,Angola,2006,1.0
412,Angola,2007,1.0
413,Angola,2008,1.0
414,Angola,2009,1.0
415,Angola,2010,1.0526
416,Angola,2011,1.0958999
417,Angola,2012,1.1294
418,Angola,2013,0.9399
419,Angola,2014,0.7798
420,Angola,2015,1.0059
421,Angola,2016,0.8829
422,Angola,2017,0.858
423,Angola,2018,0.91169995
424,Angola,2019,0.88379997
425,Angola,2020,0.88409996
426,Angola,2021,0.893
427,Argentina,1961,1.295
428,Argentina,1962,1.5222
429,Argentina,1963,1.5751
430,Argentina,1964,1.8353
431,Argentina,1965,1.3212
432,Argentina,1966,1.1982
433,Argentina,1967,1.2595
434,Argentina,1968,0.9833
435,Argentina,1969,1.3522999
436,Argentina,1970,1.3294
437,Argentina,1971,1.2666999
438,Argentina,1972,1.5911
439,Argentina,1973,1.6574
440,Argentina,1974,1.4103
441,Argentina,1975,1.6259999
442,Argentina,1976,1.7045
443,Argentina,1977,1.3612
444,Argentina,1978,1.7396
445,Argentina,1979,1.6933999
446,Argentina,1980,1.5596
447,Argentina,1981,1.4014
448,Argentina,1982,2.0500998
449,Argentina,1983,1.8405
450,Argentina,1984,2.3068
451,Argentina,1985,1.6177
452,Argentina,1986,1.7818999
453,Argentina,1987,1.8847
454,Argentina,1988,1.8343999
455,Argentina,1989,1.8946999
456,Argentina,1990,1.8946999
457,Argentina,1991,1.8972
458,Argentina,1992,2.1808999
459,Argentina,1993,2.3272
460,Argentina,1994,2.0237
461,Argentina,1995,2.1675
462,Argentina,1996,1.9344
463,Argentina,1997,2.2426
464,Argentina,1998,2.6088
465,Argentina,1999,2.3028
466,Argentina,2000,2.4873
467,Argentina,2001,2.4933999
468,Argentina,2002,2.2398
469,Argentina,2003,2.0361
470,Argentina,2004,2.5441
471,Argentina,2005,2.6355999
472,Argentina,2006,2.5302
473,Argentina,2007,2.6234
474,Argentina,2008,2.8271
475,Argentina,2009,1.9627999
476,Argentina,2010,2.7113
477,Argentina,2011,3.5063
478,Argentina,2012,3.2199
479,Argentina,2013,2.6581
480,Argentina,2014,2.6619
481,Argentina,2015,2.81
482,Argentina,2016,2.8623
483,Argentina,2017,3.3047
484,Argentina,2018,3.1806
485,Argentina,2019,3.2159998
486,Argentina,2020,2.9387
487,Argentina,2021,2.7595
488,Armenia,1992,2.1599998
489,Armenia,1993,2.2257
490,Armenia,1994,1.7842
491,Armenia,1995,2.5479999
492,Armenia,1996,2.3569
493,Armenia,1997,1.7009
494,Armenia,1998,2.0651
495,Armenia,1999,1.9466
496,Armenia,2000,1.6679
497,Armenia,2001,2.2263
498,Armenia,2002,2.3876998
499,Armenia,2003,1.7183
500,Armenia,2004,2.3416
501,Armenia,2005,2.0252
502,Armenia,2006,1.4627
503,Armenia,2007,2.5837
504,Armenia,2008,2.4322
505,Armenia,2009,2.2374
506,Armenia,2010,2.1192
507,Armenia,2011,2.8799999
508,Armenia,2012,2.6009998
509,Armenia,2013,3.1273
510,Armenia,2014,3.2259998
511,Armenia,2015,3.3437
512,Armenia,2016,3.2426999
513,Armenia,2017,2.1783
514,Armenia,2018,2.824
515,Armenia,2019,1.9564999
516,Armenia,2020,2.2528
517,Armenia,2021,2.4689
518,Asia,1961,0.7488306
519,Asia,1962,0.84461707
520,Asia,1963,0.85306096
521,Asia,1964,0.8432275
522,Asia,1965,0.9750601
523,Asia,1966,0.96613324
524,Asia,1967,1.033632
525,Asia,1968,1.0844697
526,Asia,1969,1.099214
527,Asia,1970,1.1135769
528,Asia,1971,1.2257415
529,Asia,1972,1.2964938
530,Asia,1973,1.217583
531,Asia,1974,1.2761098
532,Asia,1975,1.4195487
533,Asia,1976,1.5386351
534,Asia,1977,1.4122207
535,Asia,1978,1.5712845
536,Asia,1979,1.7384086
537,Asia,1980,1.612209
538,Asia,1981,1.741676
539,Asia,1982,1.8974645
540,Asia,1983,2.0534477
541,Asia,1984,2.144763
542,Asia,1985,2.1317585
543,Asia,1986,2.2903395
544,Asia,1987,2.1888118
545,Asia,1988,2.2488372
546,Asia,1989,2.2975495
547,Asia,1990,2.3842149
548,Asia,1991,2.392449
549,Asia,1992,2.3489404
550,Asia,1993,2.3391953
551,Asia,1994,2.2596948
552,Asia,1995,2.3763628
553,Asia,1996,2.417954
554,Asia,1997,2.6160908
555,Asia,1998,2.5174015
556,Asia,1999,2.6502366
557,Asia,2000,2.5984643
558,Asia,2001,2.6010804
559,Asia,2002,2.6223617
560,Asia,2003,2.5941331
561,Asia,2004,2.680203
562,Asia,2005,2.6851103
563,Asia,2006,2.8304331
564,Asia,2007,2.8653684
565,Asia,2008,2.8211412
566,Asia,2009,2.9464912
567,Asia,2010,2.8517158
568,Asia,2011,3.0506816
569,Asia,2012,3.0509703
570,Asia,2013,3.1056173
571,Asia,2014,3.155318
572,Asia,2015,3.1789598
573,Asia,2016,3.265289
574,Asia,2017,3.3285565
575,Asia,2018,3.3676026
576,Asia,2019,3.412274
577,Asia,2020,3.417254
578,Asia,2021,3.3912776
579,Asia (FAO),1961,0.7486
580,Asia (FAO),1962,0.8448
581,Asia (FAO),1963,0.85319996
582,Asia (FAO),1964,0.84309995
583,Asia (FAO),1965,0.9755
584,Asia (FAO),1966,0.9661
585,Asia (FAO),1967,1.0342
586,Asia (FAO),1968,1.0845
587,Asia (FAO),1969,1.0993999
588,Asia (FAO),1970,1.1129
589,Asia (FAO),1971,1.2257
590,Asia (FAO),1972,1.2961999
591,Asia (FAO),1973,1.2162
592,Asia (FAO),1974,1.2759
593,Asia (FAO),1975,1.4195
594,Asia (FAO),1976,1.5385
595,Asia (FAO),1977,1.412
596,Asia (FAO),1978,1.5712
597,Asia (FAO),1979,1.7383
598,Asia (FAO),1980,1.6121999
599,Asia (FAO),1981,1.7415999
600,Asia (FAO),1982,1.8973999
601,Asia (FAO),1983,2.0534
602,Asia (FAO),1984,2.1447
603,Asia (FAO),1985,2.1317
604,Asia (FAO),1986,2.2903
605,Asia (FAO),1987,2.1887999
606,Asia (FAO),1988,2.2488
607,Asia (FAO),1989,2.2975
608,Asia (FAO),1990,2.3841999
609,Asia (FAO),1991,2.3924
610,Asia (FAO),1992,2.3488998
611,Asia (FAO),1993,2.3392
612,Asia (FAO),1994,2.2597
613,Asia (FAO),1995,2.3764
614,Asia (FAO),1996,2.418
615,Asia (FAO),1997,2.6160998
616,Asia (FAO),1998,2.5174
617,Asia (FAO),1999,2.6502
618,Asia (FAO),2000,2.5983999
619,Asia (FAO),2001,2.6009998
620,Asia (FAO),2002,2.6223
621,Asia (FAO),2003,2.5941
622,Asia (FAO),2004,2.6801
623,Asia (FAO),2005,2.6850998
624,Asia (FAO),2006,2.8304
625,Asia (FAO),2007,2.8653
626,Asia (FAO),2008,2.8209999
627,Asia (FAO),2009,2.9464998
628,Asia (FAO),2010,2.8516998
629,Asia (FAO),2011,3.0505998
630,Asia (FAO),2012,3.0509
631,Asia (FAO),2013,3.1055999
632,Asia (FAO),2014,3.1552
633,Asia (FAO),2015,3.1789
634,Asia (FAO),2016,3.2651
635,Asia (FAO),2017,3.3284
636,Asia (FAO),2018,3.3674
637,Asia (FAO),2019,3.4122
638,Asia (FAO),2020,3.4171999
639,Asia (FAO),2021,3.3911
640,Australia,1961,1.1291
641,Australia,1962,1.2533
642,Australia,1963,1.3386999
643,Australia,1964,1.3841
644,Australia,1965,0.997
645,Australia,1966,1.507
646,Australia,1967,0.831
647,Australia,1968,1.365
648,Australia,1969,1.1118
649,Australia,1970,1.2178999
650,Australia,1971,1.2056999
651,Australia,1972,0.8666
652,Australia,1973,1.3396
653,Australia,1974,1.3671
654,Australia,1975,1.4006
655,Australia,1976,1.3175
656,Australia,1977,0.9413
657,Australia,1978,1.7651
658,Australia,1979,1.4514999
659,Australia,1980,0.9622
660,Australia,1981,1.3765
661,Australia,1982,0.7705
662,Australia,1983,1.7026
663,Australia,1984,1.5454999
664,Australia,1985,1.3694999
665,Australia,1986,1.4476
666,Australia,1987,1.3644999
667,Australia,1988,1.5787
668,Australia,1989,1.5787
669,Australia,1990,1.6344
670,Australia,1991,1.6344
671,Australia,1992,1.4698
672,Australia,1993,1.7811999
673,Australia,1994,1.9657999
674,Australia,1995,1.1356
675,Australia,1996,1.7899
676,Australia,1997,2.1673
677,Australia,1998,1.8412
678,Australia,1999,1.8596
679,Australia,2000,2.0066
680,Australia,2001,1.8209
681,Australia,2002,2.1076
682,Australia,2003,0.907
683,Australia,2004,1.9998
684,Australia,2005,1.6348
685,Australia,2006,2.0212998
686,Australia,2007,0.9173
687,Australia,2008,1.0788
688,Australia,2009,1.5831
689,Australia,2010,1.5728999
690,Australia,2011,2.0300999
691,Australia,2012,2.1511
692,Australia,2013,1.7608999
693,Australia,2014,2.0061
694,Australia,2015,1.9172
695,Australia,2016,1.9742999
696,Australia,2017,2.61
697,Australia,2018,1.9178
698,Australia,2019,1.6917
699,Australia,2020,1.4681
700,Australia,2021,2.5249
701,Austria,1850,0.77
702,Austria,1911,1.37
703,Austria,1934,1.8000001
704,Austria,1950,1.71
705,Austria,1961,2.5802
706,Austria,1962,2.6122
707,Austria,1963,2.5098999
708,Austria,1964,2.6524
709,Austria,1965,2.3969
710,Austria,1966,2.8581
711,Austria,1967,3.3049
712,Austria,1968,3.4175
713,Austria,1969,3.3172
714,Austria,1970,2.9445
715,Austria,1971,3.5577
716,Austria,1972,3.1460998
717,Austria,1973,3.5268
718,Austria,1974,4.0938
719,Austria,1975,3.5063
720,Austria,1976,4.2634
721,Austria,1977,3.7587998
722,Austria,1978,4.1770997
723,Austria,1979,3.1457
724,Austria,1980,4.4673
725,Austria,1981,3.737
726,Austria,1982,4.2767
727,Austria,1983,4.5299997
728,Austria,1984,4.7632
729,Austria,1985,4.8862
730,Austria,1986,4.3605
731,Austria,1987,4.5284
732,Austria,1988,5.3436
733,Austria,1989,4.9014997
734,Austria,1990,5.0478997
735,Austria,1991,5.0734997
736,Austria,1992,5.3938
737,Austria,1993,4.2246
738,Austria,1994,5.2088
739,Austria,1995,5.0856
740,Austria,1996,5.0069
741,Austria,1997,5.2044
742,Austria,1998,5.0748997
743,Austria,1999,5.4347997
744,Austria,2000,4.4688
745,Austria,2001,5.2412
746,Austria,2002,4.9667
747,Austria,2003,4.3801
748,Austria,2004,5.9234
749,Austria,2005,5.0285997
750,Austria,2006,4.9066
751,Austria,2007,4.7763
752,Austria,2008,5.6935
753,Austria,2009,4.9295
754,Austria,2010,5.0116997
755,Austria,2011,5.8549
756,Austria,2012,4.1387997
757,Austria,2013,5.3743
758,Austria,2014,5.9217
759,Austria,2015,5.6962
760,Austria,2016,6.2534
761,Austria,2017,4.8712
762,Austria,2018,4.6453
763,Austria,2019,5.7372
764,Austria,2020,5.9234
765,Austria,2021,5.5299
766,Azerbaijan,1992,2.1705
767,Azerbaijan,1993,1.6854999
768,Azerbaijan,1994,1.6295999
769,Azerbaijan,1995,1.494
770,Azerbaijan,1996,1.6626999
771,Azerbaijan,1997,1.6913999
772,Azerbaijan,1998,1.5763999
773,Azerbaijan,1999,1.9992
774,Azerbaijan,2000,2.3223
775,Azerbaijan,2001,2.6153998
776,Azerbaijan,2002,2.6028
777,Azerbaijan,2003,2.5599
778,Azerbaijan,2004,2.5748
779,Azerbaijan,2005,2.5818
780,Azerbaijan,2006,2.605
781,Azerbaijan,2007,2.6722
782,Azerbaijan,2008,2.7251
783,Azerbaijan,2009,2.5946
784,Azerbaijan,2010,1.9381
785,Azerbaijan,2011,2.4376
786,Azerbaijan,2012,2.6144
787,Azerbaijan,2013,2.6719
788,Azerbaijan,2014,2.3285
789,Azerbaijan,2015,3.0384998
790,Azerbaijan,2016,3.0475
791,Azerbaijan,2017,2.9687
792,Azerbaijan,2018,2.9383
793,Azerbaijan,2019,3.1555
794,Azerbaijan,2020,3.0907998
795,Azerbaijan,2021,3.2101
796,Bangladesh,1961,0.57379997
797,Bangladesh,1962,0.6753
798,Bangladesh,1963,0.6069
799,Bangladesh,1964,0.60109997
800,Bangladesh,1965,0.64669997
801,Bangladesh,1966,0.6473
802,Bangladesh,1967,0.7926
803,Bangladesh,1968,0.75799996
804,Bangladesh,1969,0.79639995
805,Bangladesh,1970,0.87399995
806,Bangladesh,1971,0.88799995
807,Bangladesh,1972,0.90379995
808,Bangladesh,1973,0.7572
809,Bangladesh,1974,0.8987
810,Bangladesh,1975,0.926
811,Bangladesh,1976,1.4534999
812,Bangladesh,1977,1.6211
813,Bangladesh,1978,1.8419
814,Bangladesh,1979,1.8659999
815,Bangladesh,1980,1.8989999
816,Bangladesh,1981,1.8478999
817,Bangladesh,1982,1.8113999
818,Bangladesh,1983,2.109
819,Bangladesh,1984,2.3021
820,Bangladesh,1985,2.1647
821,Bangladesh,1986,1.9282
822,Bangladesh,1987,1.8657
823,Bangladesh,1988,1.7542
824,Bangladesh,1989,1.8246
825,Bangladesh,1990,1.5034
826,Bangladesh,1991,1.6767
827,Bangladesh,1992,1.8534
828,Bangladesh,1993,1.8456999
829,Bangladesh,1994,1.839
830,Bangladesh,1995,1.9483
831,Bangladesh,1996,1.9531
832,Bangladesh,1997,2.0544
833,Bangladesh,1998,2.2408
834,Bangladesh,1999,2.1627
835,Bangladesh,2000,2.2103999
836,Bangladesh,2001,2.1643
837,Bangladesh,2002,2.1643999
838,Bangladesh,2003,2.1327
839,Bangladesh,2004,1.9526999
840,Bangladesh,2005,1.7478
841,Bangladesh,2006,1.5344
842,Bangladesh,2007,1.8470999
843,Bangladesh,2008,2.1753
844,Bangladesh,2009,2.1516
845,Bangladesh,2010,2.3959
846,Bangladesh,2011,2.6011999
847,Bangladesh,2012,2.7789
848,Bangladesh,2013,3.0138
849,Bangladesh,2014,3.0319
850,Bangladesh,2015,3.086
851,Bangladesh,2016,3.031
852,Bangladesh,2017,3.1576
853,Bangladesh,2018,3.1302
854,Bangladesh,2019,3.0779998
855,Bangladesh,2020,3.097
856,Bangladesh,2021,3.2996
857,Belarus,1992,2.7983
858,Belarus,1993,2.6826
859,Belarus,1994,2.2802
860,Belarus,1995,2.4791
861,Belarus,1996,2.1989
862,Belarus,1997,2.5132
863,Belarus,1998,2.1347
864,Belarus,1999,1.7321999
865,Belarus,2000,2.1367
866,Belarus,2001,2.1255
867,Belarus,2002,2.6919
868,Belarus,2003,2.5082
869,Belarus,2004,3.304
870,Belarus,2005,3.2812
871,Belarus,2006,2.8191
872,Belarus,2007,3.2770998
873,Belarus,2008,3.9752
874,Belarus,2009,3.5428
875,Belarus,2010,2.8851
876,Belarus,2011,3.3088
877,Belarus,2012,3.5821998
878,Belarus,2013,3.0609999
879,Belarus,2014,3.9424
880,Belarus,2015,3.9622998
881,Belarus,2016,3.2937999
882,Belarus,2017,3.6539998
